Fund Holdings as of,"Sep 17, 2026"
 
Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,Price,Location,Exchange,Currency,FX Rate,Market Currency
"REG","REGENCY CENTERS REIT CORP","Real Estate","Equity","1,114,537.90","0.02","1,114,537.90","210,267.00","-","United States","NASDAQ","CAD","-","USD"
"BJ","BJS WHOLESALE CLUB HOLDINGS","Consumer Staples","Equity","1,111,059.32","0.02","1,111,059.32","164,157.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"BBIO","BRIDGEBIO PHARMA","Health Care","Equity","1,109,667.88","0.02","1,109,667.88","227,370.00","-","United States","NASDAQ","CAD","-","USD"
"FHN","FIRST HORIZON","Financials","Equity","1,099,232.13","0.02","1,099,232.13","631,688.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"SF","STIFEL FINANCIAL","Financials","Equity","1,093,666.40","0.02","1,093,666.40","199,832.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"SN","SHARKNINJA","Consumer Discretionary","Equity","1,092,274.97","0.02","1,092,274.97","90,655.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"ELAN","ELANCO ANIMAL HEALTH","Health Care","Equity","1,088,796.39","0.02","1,088,796.39","660,497.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"AIT","APPLIED INDUSTRIAL TECHNOLOGIES","Industrials","Equity","1,086,709.24","0.02","1,086,709.24","47,283.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"ELS","EQUITY LIFESTYLE PROPERTIES REIT I","Real Estate","Equity","1,086,013.52","0.02","1,086,013.52","245,180.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"LII","LENNOX INTERNATIONAL","Industrials","Equity","1,081,839.22","0.02","1,081,839.22","41,558.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"W","WAYFAIR CLASS A","Consumer Discretionary","Equity","1,081,143.50","0.02","1,081,143.50","145,536.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"TECH","BIO TECHNE","Health Care","Equity","1,079,752.07","0.02","1,079,752.07","205,690.00","-","United States","NASDAQ","CAD","-","USD"
"ALLY","ALLY FINANCIAL INC","Financials","Equity","1,075,577.77","0.02","1,075,577.77","365,518.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"GLPI","GAMING AND LEISURE PROPERTIES REIT","Real Estate","Equity","1,068,620.61","0.02","1,068,620.61","367,568.00","-","United States","NASDAQ","CAD","-","USD"
"AGNC","AGNC INVESTMENT REIT","Financials","Equity","1,063,750.59","0.02","1,063,750.59","1,480,887.00","-","United States","NASDAQ","CAD","-","USD"
"DECK","DECKERS OUTDOOR","Consumer Discretionary","Equity","1,063,750.59","0.02","1,063,750.59","184,084.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"NYT","NEW YORK TIMES CLASS A","Communication","Equity","1,061,663.44","0.02","1,061,663.44","209,450.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"PNW","PINNACLE WEST","Utilities","Equity","1,056,793.42","0.02","1,056,793.42","152,500.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"TXRH","TEXAS ROADHOUSE INC","Consumer Discretionary","Equity","1,056,097.71","0.02","1,056,097.71","87,351.00","-","United States","NASDAQ","CAD","-","USD"
"DKNG","DRAFTKINGS CLASS A","Consumer Discretionary","Equity","1,054,706.28","0.02","1,054,706.28","647,608.00","-","United States","NASDAQ","CAD","-","USD"
"COKE","COCA COLA CONSOLIDATED INC","Consumer Staples","Equity","1,052,619.13","0.02","1,052,619.13","72,979.00","-","United States","NASDAQ","CAD","-","USD"
"HEI","HEICO","Industrials","Equity","1,047,053.39","0.02","1,047,053.39","48,732.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"NWSA","NEWS CLASS A","Communication","Equity","1,046,357.68","0.01","1,046,357.68","478,197.00","-","United States","NASDAQ","CAD","-","USD"
"JKHY","JACK HENRY AND ASSOCIATES INC","Financials","Equity","1,041,487.66","0.01","1,041,487.66","91,986.00","-","United States","NASDAQ","CAD","-","USD"
"SCI","SERVICE","Consumer Discretionary","Equity","1,034,530.50","0.01","1,034,530.50","180,491.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"CORT","CORCEPT THERAPEUTICS","Health Care","Equity","1,031,051.91","0.01","1,031,051.91","123,858.00","-","United States","NASDAQ","CAD","-","USD"
"ARW","ARROW ELECTRONICS","Information Technology","Equity","1,022,703.31","0.01","1,022,703.31","65,615.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"AVTR","AVANTOR","Health Care","Equity","1,019,224.73","0.01","1,019,224.73","886,222.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"HII","HUNTINGTON INGALLS INDUSTRIES","Industrials","Equity","1,016,441.87","0.01","1,016,441.87","50,603.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"KNX","KNIGHT-SWIFT TRANSPORTATION HOLDIN","Industrials","Equity","1,016,441.87","0.01","1,016,441.87","210,313.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"DOCN","DIGITALOCEAN HOLDINGS","Information Technology","Equity","1,015,746.15","0.01","1,015,746.15","105,377.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"WSO","WATSCO","Industrials","Equity","1,005,310.40","0.01","1,005,310.40","45,425.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"DAR","DARLING INGREDIENTS","Consumer Staples","Equity","1,002,527.53","0.01","1,002,527.53","208,007.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"FNF","FIDELITY NATIONAL FINANCIAL INC","Financials","Equity","1,001,831.82","0.01","1,001,831.82","320,902.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"AES","AES","Utilities","Equity","1,000,440.39","0.01","1,000,440.39","929,061.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"CG","CARLYLE GROUP INC","Financials","Equity","999,744.67","0.01","999,744.67","343,288.00","-","United States","NASDAQ","CAD","-","USD"
"MOH","MOLINA HEALTHCARE INC","Health Care","Equity","997,657.52","0.01","997,657.52","67,107.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"BEN","FRANKLIN TEMPLETON","Financials","Equity","993,483.22","0.01","993,483.22","414,276.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"AR","ANTERO RESOURCES","Energy","Equity","990,700.35","0.01","990,700.35","383,889.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"OGE","OGE ENERGY","Utilities","Equity","990,700.35","0.01","990,700.35","295,138.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"SANM","SANMINA","Information Technology","Equity","990,004.64","0.01","990,004.64","69,642.00","-","United States","NASDAQ","CAD","-","USD"
"EGP","EASTGROUP PROPERTIES REIT","Real Estate","Equity","989,308.92","0.01","989,308.92","67,671.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"LULU","LULULEMON ATHLETICA","Consumer Discretionary","Equity","985,134.62","0.01","985,134.62","136,758.00","-","United States","NASDAQ","CAD","-","USD"
"COO","COOPER","Health Care","Equity","982,351.76","0.01","982,351.76","251,914.00","-","United States","NASDAQ","CAD","-","USD"
"BPOP","POPULAR","Financials","Equity","980,264.61","0.01","980,264.61","84,005.00","-","United States","NASDAQ","CAD","-","USD"
"MDGL","MADRIGAL PHARMACEUTICALS","Health Care","Equity","973,307.44","0.01","973,307.44","25,124.00","-","United States","NASDAQ","CAD","-","USD"
"FDS","FACTSET RESEARCH SYSTEMS","Financials","Equity","967,045.99","0.01","967,045.99","47,834.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"MTCH","MATCH GROUP INC","Communication","Equity","967,045.99","0.01","967,045.99","304,836.00","-","United States","NASDAQ","CAD","-","USD"
"EVR","EVERCORE CLASS A","Financials","Equity","962,871.69","0.01","962,871.69","50,584.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"CGNX","COGNEX","Information Technology","Equity","961,480.26","0.01","961,480.26","217,916.00","-","United States","NASDAQ","CAD","-","USD"
"LFUS","LITTELFUSE","Information Technology","Equity","961,480.26","0.01","961,480.26","33,014.00","-","United States","NASDAQ","CAD","-","USD"
"CFR","CULLEN FROST BANKERS","Financials","Equity","960,088.83","0.01","960,088.83","82,983.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"AHR","AMERICAN HEALTHCARE REIT","Real Estate","Equity","959,393.11","0.01","959,393.11","249,072.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"SSB","SOUTHSTATE BANK CORP","Financials","Equity","957,305.96","0.01","957,305.96","127,345.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"MOG A","MOOG INC CLASS A","Industrials","Equity","956,610.24","0.01","956,610.24","37,093.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"UDR","UDR REIT","Real Estate","Equity","955,914.53","0.01","955,914.53","385,564.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"OC","OWENS CORNING","Industrials","Equity","954,523.09","0.01","954,523.09","105,777.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"CLX","CLOROX","Consumer Staples","Equity","953,131.66","0.01","953,131.66","154,688.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"WTFC","WINTRUST FINANCIAL","Financials","Equity","953,131.66","0.01","953,131.66","88,893.00","-","United States","NASDAQ","CAD","-","USD"
"ALGN","ALIGN TECHNOLOGY","Health Care","Equity","949,653.08","0.01","949,653.08","87,493.00","-","United States","NASDAQ","CAD","-","USD"
"TWST","TWIST BIOSCIENCE","Health Care","Equity","943,391.63","0.01","943,391.63","83,661.00","-","United States","NASDAQ","CAD","-","USD"
"PODD","INSULET","Health Care","Equity","942,695.91","0.01","942,695.91","91,892.00","-","United States","NASDAQ","CAD","-","USD"
"RRX","REGAL REXNORD","Industrials","Equity","941,304.48","0.01","941,304.48","87,802.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"ENSG","ENSIGN GROUP","Health Care","Equity","937,825.90","0.01","937,825.90","73,935.00","-","United States","NASDAQ","CAD","-","USD"
"AFG","AMERICAN FINANCIAL GROUP","Financials","Equity","935,738.75","0.01","935,738.75","90,338.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"DCI","DONALDSON","Industrials","Equity","926,694.43","0.01","926,694.43","148,523.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"ALSN","ALLISON TRANSMISSION HOLDINGS","Industrials","Equity","925,998.72","0.01","925,998.72","106,630.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"MOD","MODINE MANUFACTURING","Industrials","Equity","925,998.72","0.01","925,998.72","69,108.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"VSAT","VIASAT INC","Information Technology","Equity","925,998.72","0.01","925,998.72","174,943.00","-","United States","NASDAQ","CAD","-","USD"
"AMH","AMERICAN HOMES RENT REIT CLASS A","Real Estate","Equity","921,824.42","0.01","921,824.42","406,436.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"CPT","CAMDEN PROPERTY TRUST REIT","Real Estate","Equity","920,432.98","0.01","920,432.98","125,823.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"QXO","QXO INC","Industrials","Equity","916,954.40","0.01","916,954.40","1,086,628.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"PRI","PRIMERICA","Financials","Equity","914,867.25","0.01","914,867.25","43,480.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"ARWR","ARROWHEAD PHARMACEUTICALS","Health Care","Equity","913,475.82","0.01","913,475.82","186,044.00","-","United States","NASDAQ","CAD","-","USD"
"GKOS","GLAUKOS","Health Care","Equity","913,475.82","0.01","913,475.82","78,045.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"CYTK","CYTOKINETICS","Health Care","Equity","912,780.10","0.01","912,780.10","180,149.00","-","United States","NASDAQ","CAD","-","USD"
"UMBF","UMB FINANCIAL","Financials","Equity","912,084.38","0.01","912,084.38","93,372.00","-","United States","NASDAQ","CAD","-","USD"
"AEIS","ADVANCED ENERGY INDUSTRIES","Information Technology","Equity","911,388.67","0.01","911,388.67","49,405.00","-","United States","NASDAQ","CAD","-","USD"
"ROL","ROLLINS INC","Industrials","Equity","909,301.52","0.01","909,301.52","380,006.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"QRVO","QORVO","Information Technology","Equity","907,910.09","0.01","907,910.09","104,831.00","-","United States","NASDAQ","CAD","-","USD"
"ZION","ZIONS BANCORPORATION","Financials","Equity","905,127.22","0.01","905,127.22","189,997.00","-","United States","NASDAQ","CAD","-","USD"
"CR","CRANE","Industrials","Equity","896,778.62","0.01","896,778.62","62,551.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"UHS","UNIVERSAL HEALTH SERVICES INC CLAS","Health Care","Equity","896,082.90","0.01","896,082.90","68,411.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"RRC","RANGE RESOURCES","Energy","Equity","893,995.75","0.01","893,995.75","315,426.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"BAH","BOOZ ALLEN HAMILTON HOLDING CLASS","Industrials","Equity","889,821.46","0.01","889,821.46","155,560.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"RMBS","RAMBUS","Information Technology","Equity","889,125.74","0.01","889,125.74","142,803.00","-","United States","NASDAQ","CAD","-","USD"
"RGEN","REPLIGEN","Health Care","Equity","886,342.87","0.01","886,342.87","68,591.00","-","United States","NASDAQ","CAD","-","USD"
"SEIC","SEI INVESTMENTS","Financials","Equity","886,342.87","0.01","886,342.87","116,644.00","-","United States","NASDAQ","CAD","-","USD"
"TTEK","TETRA TECH","Industrials","Equity","882,864.29","0.01","882,864.29","337,266.00","-","United States","NASDAQ","CAD","-","USD"
"WTS","WATTS WATER TECHNOLOGIES CLASS A","Industrials","Equity","881,472.86","0.01","881,472.86","34,684.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"FLS","FLOWSERVE","Industrials","Equity","880,777.14","0.01","880,777.14","164,735.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"PAYC","PAYCOM SOFTWARE","Industrials","Equity","880,777.14","0.01","880,777.14","53,755.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"ORI","OLD REPUBLIC INTERNATIONAL","Financials","Equity","878,689.99","0.01","878,689.99","299,348.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"PNR","PENTAIR","Industrials","Equity","876,602.84","0.01","876,602.84","216,964.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"AXSM","AXSOME THERAPEUTICS","Health Care","Equity","875,211.41","0.01","875,211.41","56,331.00","-","United States","NASDAQ","CAD","-","USD"
"BXP","BXP","Real Estate","Equity","874,515.69","0.01","874,515.69","188,731.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"COLB","COLUMBIA BANKING SYSTEM INC","Financials","Equity","874,515.69","0.01","874,515.69","402,821.00","-","United States","NASDAQ","CAD","-","USD"
"GME","GAMESTOP CLASS A","Consumer Discretionary","Equity","873,819.97","0.01","873,819.97","529,468.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"SOLS","SOLSTICE ADVANCED MATERIALS INC","Materials","Equity","873,819.97","0.01","873,819.97","205,050.00","-","United States","NASDAQ","CAD","-","USD"
"TXG","10X GENOMICS CLASS A","Health Care","Equity","873,124.26","0.01","873,124.26","156,535.00","-","United States","NASDAQ","CAD","-","USD"
"VMI","VALMONT INDS","Industrials","Equity","873,124.26","0.01","873,124.26","25,494.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"APTV","APTIV PLC","Consumer Discretionary","Equity","871,732.83","0.01","871,732.83","275,593.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"HUT","HUT CORP","Information Technology","Equity","865,471.38","0.01","865,471.38","131,162.00","-","United States","NASDAQ","CAD","-","USD"
"OSK","OSHKOSH CORP","Industrials","Equity","861,992.79","0.01","861,992.79","82,079.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"DPZ","DOMINOS PIZZA","Consumer Discretionary","Equity","859,209.93","0.01","859,209.93","39,826.00","-","United States","NASDAQ","CAD","-","USD"
"SAIA","SAIA INC","Industrials","Equity","856,427.06","0.01","856,427.06","34,565.00","-","United States","NASDAQ","CAD","-","USD"
"CTRE","CARETRUST REIT","Real Estate","Equity","854,339.91","0.01","854,339.91","308,816.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"AYI","ACUITY","Industrials","Equity","853,644.20","0.01","853,644.20","39,303.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"KRYS","KRYSTAL BIOTECH","Health Care","Equity","853,644.20","0.01","853,644.20","34,768.00","-","United States","NASDAQ","CAD","-","USD"
"SPXC","SPX TECHNOLOGIES INC","Industrials","Equity","852,948.48","0.01","852,948.48","65,501.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"VOYA","VOYA FINANCIAL","Financials","Equity","852,948.48","0.01","852,948.48","118,170.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
"AMG","AFFILIATED MANAGERS GROUP","Financials","Equity","850,165.61","0.01","850,165.61","33,289.00","-","United States","New York Stock Exchange Inc.","CAD","-","USD"
